,City,Longitud,Latitude,Temperature,Humidity,Cloudiness,Wind_speed
0,Yellowknife,-114.3525,62.456,-4.0,84,75,6.91
1,Coro,-69.6734,11.4045,72.14,87,8,12.44
2,Saint Paul Harbor,-152.4072,57.79,32.0,43,1,24.16
3,Zyryanka,150.85,65.75,-26.97,94,100,4.09
4,Rikitea,-134.9692,-23.1203,78.49,72,85,14.79
5,Okhotsk,143.3,59.3833,5.2,79,82,10.4
6,Vaini,-175.2,-21.2,77.0,88,75,10.36
7,Atuona,-139.0333,-9.8,79.39,79,60,12.84
8,Jamestown,-79.2353,42.097,22.28,93,90,3.44
9,Ushuaia,-68.3,-54.8,41.0,81,75,3.44
10,Wuchang,127.15,44.9143,29.21,84,99,14.92
11,Vila Velha,-40.2925,-20.3297,77.0,88,75,11.5
12,Castro,-50.0119,-24.7911,53.04,85,0,1.01
13,Cidreira,-50.2056,-30.1811,66.99,91,6,7.87
14,Norman Wells,-126.8329,65.282,-7.6,77,90,9.22
15,Westport,-73.3579,41.1415,27.23,86,90,12.66
16,Pauini,-66.9764,-7.7136,71.73,99,100,1.95
17,Dikson,80.5464,73.5069,-31.47,91,1,11.21
18,Cabo San Lucas,-109.9124,22.8909,57.67,59,0,5.01
19,Fairbanks,-147.7164,64.8378,-4.0,77,90,5.75
20,Ancud,-73.8203,-41.8697,40.39,100,75,2.3
21,Dunedin,170.5036,-45.8742,59.0,86,100,1.99
22,Busselton,115.3333,-33.65,73.35,56,0,5.99
23,Upernavik,-56.1549,72.7868,-15.14,92,100,3.27
24,Bethel,-73.414,41.3712,24.62,93,100,8.05
25,Carnarvon,113.6333,-24.8667,84.2,70,0,19.57
26,Airai,125.4092,-8.9266,64.6,89,99,3.94
27,Tuktoyaktuk,-133.0374,69.4541,-21.08,96,100,7.94
28,Karratha,116.8463,-20.7377,87.62,59,0,14.5
29,Puerto Ayora,-90.3518,-0.7393,75.99,96,83,8.99
30,Kaitangata,169.8464,-46.2817,60.01,42,100,4.0
31,Hasaki,140.8333,35.7333,46.65,49,20,6.91
32,San Jerónimo,-75.2829,-11.9472,40.33,71,56,0.67
33,Challans,-1.8749,46.8436,48.56,93,75,9.22
34,Nuuk,-51.7216,64.1835,8.29,78,20,11.5
35,Kapaa,-159.319,22.0752,72.07,78,40,10.36
36,Barsovo,73.1667,61.1667,-16.6,76,0,6.71
37,Mataura,168.8643,-46.1927,55.99,87,99,11.01
38,Shelburne,-80.2041,44.0787,18.21,90,100,7.16
39,Tiksi,128.8694,71.6872,-24.59,100,100,6.49
40,Tatarsk,75.9828,55.219,-1.84,87,100,14.38
41,Zhigalovo,105.1578,54.8097,6.98,85,100,4.34
42,Severo-Kuril'sk,156.125,50.6789,30.67,80,35,14.41
43,Longyearbyen,15.6401,78.2186,15.8,86,20,10.36
44,Hithadhoo,73.0833,-0.6,84.22,71,83,10.69
45,Akhmeta,45.2075,42.0311,37.4,70,20,4.61
46,Ballina,153.5667,-28.8667,72.34,88,90,8.05
47,Bluff,168.3333,-46.6,55.99,87,100,11.01
48,Ponta do Sol,-17.1,32.6667,55.53,74,98,5.99
49,Bandarbeyla,50.8122,9.4942,79.03,58,61,17.34
50,Port Alfred,26.891,-33.5906,72.0,80,97,1.99
51,Sukhumi,41.0153,43.0033,40.78,66,100,7.36
52,Bathsheba,-59.5167,13.2167,77.0,65,20,20.71
53,Nishihara,127.7558,26.1842,59.23,41,75,10.36
54,Khatanga,102.5,71.9667,-26.81,97,77,2.37
55,Jaspur,78.8167,29.2833,78.8,44,0,5.75
56,Gladstone,151.25,-23.85,78.8,65,100,8.05
57,Bambous Virieux,57.7575,-20.3428,79.84,94,75,3.44
58,Aykhal,111.5,66.0,-22.88,97,100,5.01
59,Punta Arenas,-70.9167,-53.15,48.09,66,90,11.5
60,Kurchum,83.6542,48.5722,35.17,84,100,7.11
61,Katherine,132.2667,-14.4667,78.8,89,75,6.91
62,Koumac,164.2833,-20.5667,82.36,81,93,6.87
63,Klyuchevskiy,119.4519,53.5317,7.63,89,100,8.16
64,Auki,160.7034,-8.7676,79.45,86,100,4.63
65,Monte Patria,-70.9467,-30.6919,57.22,79,0,0.27
66,Avarua,-159.775,-21.2078,73.4,100,20,1.14
67,Hermanus,19.2345,-34.4187,72.0,66,38,3.0
68,Constitución,-72.4167,-35.3333,55.87,87,1,5.44
69,Kavieng,150.7967,-2.5744,83.35,78,62,12.62
70,Tigre,-58.5796,-34.426,72.16,68,0,12.66
71,Barrow,-156.7887,71.2906,-9.4,70,90,16.11
72,São João da Barra,-41.0511,-21.6403,75.49,92,80,9.06
73,New Norfolk,147.0587,-42.7826,80.82,36,78,11.5
74,Cap Malheureux,57.6142,-19.9842,81.0,86,81,5.01
75,Saint-Philippe,55.7679,-21.3585,80.98,79,90,6.91
76,Geraldton,114.6,-28.7667,78.8,47,0,23.02
77,Arraial do Cabo,-42.0278,-22.9661,75.2,94,40,4.61
78,Kutum,24.6667,14.2,65.61,12,5,12.64
79,Palāsa,84.4167,18.7667,84.81,40,22,15.79
80,Lüderitz,15.1594,-26.6481,72.48,54,0,15.9
81,Kununurra,128.7333,-15.7667,91.4,47,100,5.75
82,Albany,-73.9662,42.6001,21.81,73,100,2.48
83,Igarka,86.5833,67.4667,-23.58,92,100,6.4
84,Plettenberg Bay,23.3716,-34.0527,70.27,61,0,7.18
85,Nanortalik,-45.2371,60.1432,18.86,71,42,9.37
86,Grand Gaube,57.6608,-20.0064,81.0,86,87,5.01
87,Vanimo,141.3028,-2.6741,78.64,88,100,6.06
88,East London,27.9116,-33.0153,71.6,78,40,3.44
89,Shahreza,51.8794,32.0339,53.04,16,0,8.84
90,Vaitape,-151.75,-16.5167,80.92,76,64,14.74
91,Hong Kong,114.1577,22.2855,66.97,58,94,8.7
92,Klaksvík,-6.589,62.2266,39.2,100,75,4.61
93,Cape Town,18.4232,-33.9258,71.98,53,20,13.8
94,Miraflores,-98.8083,19.2167,52.41,35,1,2.3
95,Picton,150.6,-34.1833,74.39,80,27,1.99
96,Ribeira Grande,-28.7,38.5167,55.4,88,75,26.46
97,Lavrentiya,-171.0,65.5833,-17.25,84,0,3.06
98,Berlevåg,29.0864,70.8578,16.25,67,75,9.22
99,Nara,135.8049,34.6851,44.55,53,0,10.36
